npa/plz,longitude,latitude,date,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
9536,9.07369,47.439,2020-03-12,2,2,1,5,1
3826,7.88061,46.551,2020-03-12,2,3,3,1,2
6605,8.77615,46.1844,2020-03-12,1,2,2,1,1
1741,7.03666,46.7509,2020-03-12,0,4,7,1,1
1661,7.03636,46.5913,2020-03-12,1,2,2,3,1
9651,9.21104,47.2402,2020-03-12,0,1,4,2,2
3605,7.63019,46.757,2020-03-12,3,2,0,2,0
2103,6.72497,46.9532,2020-03-12,5,2,3,2,1
8887,9.33781,47.0008,2020-03-12,0,2,3,3,0
4058,7.59366,47.5577,2020-03-12,2,5,5,0,2
6682,8.57624,46.3081,2020-03-12,0,0,1,4,1
8926,8.51289,47.2287,2020-03-12,1,1,1,4,3
6622,8.72736,46.1438,2020-03-12,1,1,1,1,1
8622,8.79792,47.3224,2020-03-12,0,2,3,1,5
1294,6.15385,46.2664,2020-03-12,3,0,1,2,3
1823,6.92468,46.414,2020-03-12,3,2,1,1,1
7260,9.84388,46.8337,2020-03-12,1,0,4,0,3
8104,8.40715,47.4182,2020-03-12,1,2,2,4,1
6992,8.88044,45.9958,2020-03-12,4,2,0,1,2
1288,6.04195,46.1862,2020-03-12,1,1,2,1,0
7007,9.53014,46.8521,2020-03-12,2,2,4,1,2
4654,7.93475,47.3885,2020-03-12,1,2,1,1,0
7077,8.991,46.332,2020-03-12,2,2,0,4,2
1719,7.27516,46.7574,2020-03-12,2,4,2,1,4
6541,9.13821,46.2788,2020-03-12,1,2,1,0,4
8181,8.50254,47.5075,2020-03-12,3,2,2,2,1
6044,8.3997,47.091,2020-03-12,0,1,2,1,0
2042,6.90255,46.9533,2020-03-12,0,2,5,1,1
2915,9.45709,47.3037,2020-03-12,1,4,0,4,1
4322,7.91506,47.5462,2020-03-12,2,3,3,2,2
5443,8.3014,47.4201,2020-03-12,4,1,1,0,2
2525,7.05749,47.0644,2020-03-12,5,2,1,1,4
9479,9.47459,47.0991,2020-03-12,0,2,1,0,2
8036,8.53081,47.3828,2020-03-12,0,1,2,1,2
3077,7.59649,46.932,2020-03-12,2,5,1,0,1
4813,8.00899,47.3036,2020-03-12,0,2,0,1,4
5017,7.97296,47.4216,2020-03-12,1,4,6,2,0
2875,7.07025,47.2736,2020-03-12,0,1,0,1,0
8604,8.6896,47.3926,2020-03-12,1,4,4,0,2
1943,7.14061,45.9805,2020-03-12,1,0,0,1,1
8088,8.51975,47.3461,2020-03-12,4,3,1,1,1
6064,8.30137,46.8398,2020-03-12,1,2,1,1,0
6263,7.92887,47.2148,2020-03-12,0,1,0,2,0
4041,7.58053,47.5597,2020-03-12,0,2,4,3,1
5023,8.08232,47.4176,2020-03-12,1,4,3,0,2
3419,7.62831,47.0023,2020-03-12,1,1,3,2,1
6808,8.92214,46.0652,2020-03-12,2,0,1,4,5
3807,7.97353,46.7008,2020-03-12,4,1,2,1,2
1246,6.21398,46.2614,2020-03-12,0,2,2,1,3
3960,7.51565,46.2783,2020-03-12,1,1,1,1,3
3462,7.74837,47.0614,2020-03-12,1,3,2,1,1
8186,8.54101,47.5177,2020-03-12,1,1,2,2,3
8307,8.68229,47.435,2020-03-12,3,1,2,3,2
8236,8.64279,47.7528,2020-03-12,2,2,0,2,3
9027,9.37605,47.4265,2020-03-12,0,1,2,3,2
6216,8.06333,47.1713,2020-03-12,1,1,2,0,2
9464,9.5348,47.2853,2020-03-12,6,2,3,1,1
4417,7.70269,47.429,2020-03-12,1,2,1,1,2
9028,9.37605,47.4265,2020-03-12,4,1,1,3,3
9463,9.5652,47.3328,2020-03-12,3,2,3,3,0
6432,8.66817,47.0147,2020-03-12,2,0,1,1,0
4556,7.68449,47.1591,2020-03-12,3,0,2,0,2
2056,6.95339,47.0845,2020-03-12,1,2,1,5,3
5116,8.165,47.4258,2020-03-12,0,1,0,0,2
5610,8.27869,47.3505,2020-03-12,1,1,4,3,2
6423,8.63237,47.0266,2020-03-12,4,3,2,0,0
8462,8.61454,47.6293,2020-03-12,0,1,2,1,3
3018,7.40646,46.9476,2020-03-12,0,1,2,1,0
8342,8.86689,47.3007,2020-03-12,2,2,1,5,1
7128,9.24214,46.7414,2020-03-12,4,0,2,3,3
3912,8.04202,46.3216,2020-03-12,4,1,0,2,2
2952,7.16314,47.4048,2020-03-12,1,2,3,4,1
2301,6.83338,47.1102,2020-03-12,1,1,1,1,1
6982,8.90016,46.0002,2020-03-12,1,1,1,0,3
1803,6.8216,46.4886,2020-03-12,3,3,4,1,0
1001,6.63233,46.5196,2020-03-12,2,1,1,0,0
4453,7.79519,47.4893,2020-03-12,0,4,0,1,4
8493,8.84752,47.3772,2020-03-12,5,1,2,2,2
4317,7.93123,47.4939,2020-03-12,2,1,0,2,2
8506,8.93895,47.6226,2020-03-12,2,2,2,0,2
6310,8.51541,47.1662,2020-03-12,0,1,1,0,3
2542,7.32801,47.1739,2020-03-12,4,0,3,2,2
8174,8.47023,47.538,2020-03-12,2,2,0,2,2
1951,7.35886,46.2281,2020-03-12,4,2,3,2,1
7422,9.41923,46.7198,2020-03-12,1,1,2,3,3
6390,8.43414,46.8197,2020-03-12,1,2,5,2,2
8335,8.82937,47.3663,2020-03-12,3,4,2,0,4
1936,7.22528,46.1001,2020-03-12,2,1,0,3,0
1310,6.54867,46.6206,2020-03-12,3,0,2,1,3
2115,6.53502,46.8836,2020-03-12,1,7,1,0,2
8588,9.24402,47.5171,2020-03-12,2,2,1,3,1
6403,8.43333,47.0833,2020-03-12,0,2,2,2,1
7241,9.78931,46.886,2020-03-12,1,1,2,3,3
6684,8.46318,46.2761,2020-03-12,2,2,4,2,3
5402,8.28966,47.4651,2020-03-12,0,3,4,2,2
8197,8.54364,47.6131,2020-03-12,3,2,1,2,2
2814,7.35432,47.4283,2020-03-12,1,0,2,2,1
8618,8.72366,47.274,2020-03-12,5,2,1,4,1
8843,8.78219,47.0302,2020-03-12,3,1,2,0,1
1355,6.49866,46.7506,2020-03-12,1,3,3,6,2
8807,8.77112,47.1959,2020-03-12,1,1,1,2,2
2826,7.47235,47.3472,2020-03-12,2,1,1,4,0
6991,8.87179,45.9889,2020-03-12,3,2,1,2,1
9306,9.37551,47.4929,2020-03-12,0,0,1,1,3
5244,8.24143,47.4339,2020-03-12,2,1,3,1,3
9026,9.37605,47.4265,2020-03-12,2,0,1,1,3
2852,7.31766,47.3309,2020-03-12,0,1,2,0,1
3366,7.70515,47.1656,2020-03-12,0,1,4,0,2
3963,7.48809,46.2983,2020-03-12,2,0,2,2,1
3376,7.68037,47.0626,2020-03-12,1,0,2,2,2
1218,6.11898,46.2358,2020-03-12,2,2,3,5,1
7185,8.85,46.65,2020-03-12,2,4,2,1,2
6542,9.10364,46.2759,2020-03-12,3,0,4,5,2
2350,7.01999,47.2458,2020-03-12,2,3,2,1,1
2316,6.73019,46.9973,2020-03-12,2,1,0,2,0
3506,7.63245,46.9055,2020-03-12,2,1,0,0,3
6318,8.53265,47.1085,2020-03-12,3,2,3,1,2
9103,9.23505,47.3518,2020-03-12,1,3,0,3,2
4902,7.79456,47.2158,2020-03-12,2,1,2,1,3
1463,6.76651,46.7858,2020-03-12,0,1,2,2,2
5318,8.18329,47.5506,2020-03-12,1,2,1,1,2
5726,8.10356,47.3189,2020-03-12,1,1,3,2,0
4223,7.52226,47.4499,2020-03-12,1,0,4,1,1
3373,7.69461,47.2123,2020-03-12,2,0,5,1,1
7074,9.52103,46.8087,2020-03-12,1,1,1,3,0
8172,8.4989,47.492,2020-03-12,4,1,2,1,1
1689,6.9891,46.6755,2020-03-12,2,4,1,1,3
1927,7.10281,46.0774,2020-03-12,3,0,2,3,1
3126,7.49591,46.8393,2020-03-12,3,1,3,2,2
3978,7.44979,46.2691,2020-03-12,4,2,0,1,2
8192,8.49645,47.5606,2020-03-12,6,2,1,3,0
4814,8.0029,47.2842,2020-03-12,1,1,0,1,4
3040,7.44821,46.948,2020-03-12,1,1,1,0,3
6853,8.95462,45.8631,2020-03-12,2,2,1,3,2
4222,7.52793,47.4359,2020-03-12,3,0,2,1,0
8158,8.43007,47.4824,2020-03-12,3,1,1,3,1
4564,7.5841,47.1617,2020-03-12,4,0,3,2,1
6527,8.94946,46.2882,2020-03-12,2,1,0,1,1
4543,7.62069,47.218,2020-03-12,1,1,0,3,0
9057,9.39362,47.2805,2020-03-12,2,3,4,0,2
2520,7.10165,47.0753,2020-03-12,1,4,1,2,3
8607,8.7672,47.3382,2020-03-12,1,0,2,0,2
1278,6.12006,46.3902,2020-03-12,2,3,1,1,4
7455,9.61808,46.5112,2020-03-12,1,2,1,1,5
1521,6.84398,46.6978,2020-03-12,4,4,2,1,2
7127,9.22243,46.7577,2020-03-12,3,2,2,4,3
9024,9.37605,47.4265,2020-03-12,4,2,1,4,1
4557,7.62471,47.1804,2020-03-12,3,2,0,2,3
8200,8.64122,47.7157,2020-03-12,2,1,1,1,1
9302,9.37804,47.448,2020-03-12,2,2,2,3,2
3006,7.46987,46.9452,2020-03-12,4,2,1,0,1
8454,8.55593,47.576,2020-03-12,4,2,0,2,2
3179,7.22279,46.9108,2020-03-12,2,3,2,1,3
5333,8.31364,47.5547,2020-03-12,0,1,2,2,4
4665,7.93895,47.3134,2020-03-12,4,0,2,0,3
6818,8.99342,45.9211,2020-03-12,2,1,1,1,3
7452,9.60418,46.6156,2020-03-12,3,2,2,3,0
3801,7.98459,46.5524,2020-03-12,2,0,4,2,1
3983,8.04114,46.3552,2020-03-12,2,0,2,0,1
5275,8.11272,47.571,2020-03-12,3,4,3,2,2
1648,7.13008,46.6682,2020-03-12,2,0,2,5,2
7315,9.42962,46.9196,2020-03-12,0,1,4,3,2
2903,7.081,47.3855,2020-03-12,3,1,4,1,1
7427,9.40179,46.6902,2020-03-12,3,2,0,0,2
6085,8.1986,46.7396,2020-03-12,2,2,4,1,1
8882,9.24978,47.1194,2020-03-12,1,3,0,2,1
8906,8.4663,47.3167,2020-03-12,3,1,1,3,2
1903,7.05089,46.1734,2020-03-12,0,0,2,4,1
3618,7.72962,46.8156,2020-03-12,3,2,0,3,3
3854,7.95649,46.7567,2020-03-12,1,0,0,2,1
9000,9.37595,47.4221,2020-03-12,1,0,2,2,1
4500,7.53011,47.2084,2020-03-12,1,1,4,2,3
8872,9.09351,47.1427,2020-03-12,3,2,1,2,2
8497,8.94141,47.3315,2020-03-12,1,3,3,3,2
8854,8.87418,47.1813,2020-03-12,6,2,1,0,1
3815,7.90043,46.6359,2020-03-12,1,1,1,2,1
1426,6.71738,46.8671,2020-03-12,6,3,1,3,0
3607,7.62217,46.7466,2020-03-12,1,4,3,1,0
3672,7.62747,46.8426,2020-03-12,1,1,1,2,1
3655,7.74775,46.7353,2020-03-12,2,0,0,1,1
3916,7.73597,46.387,2020-03-12,4,2,1,1,2
2743,7.40423,47.2635,2020-03-12,0,2,0,1,1
5027,8.04312,47.4663,2020-03-12,4,1,2,1,2
2718,7.10464,47.2789,2020-03-12,2,0,1,3,1
6277,8.29393,47.1947,2020-03-12,0,1,0,2,3
5401,8.30645,47.4743,2020-03-12,1,4,1,0,1
1955,7.19706,46.215,2020-03-12,4,3,2,3,0
5200,8.20676,47.4842,2020-03-12,3,3,0,2,0
6528,9.01199,46.1577,2020-03-12,1,0,2,2,2
8800,8.5592,47.2875,2020-03-12,0,0,3,0,1
4447,7.83204,47.4109,2020-03-12,2,1,4,3,1
8553,8.98475,47.5748,2020-03-12,1,2,2,1,4
1713,7.28247,46.8186,2020-03-12,2,2,1,1,2
3072,7.49559,46.9559,2020-03-12,1,3,3,2,3
7503,9.85822,46.4658,2020-03-12,2,1,2,1,2
2562,7.2589,47.1141,2020-03-12,3,1,3,2,2
2887,7.04564,47.3069,2020-03-12,2,1,2,1,2
4801,7.94631,47.2886,2020-03-12,2,2,1,2,0
8526,8.76698,47.6066,2020-03-12,5,3,3,2,1
6823,8.97872,45.9778,2020-03-12,2,2,1,1,2
1281,6.01375,46.1932,2020-03-12,2,1,2,1,3
7224,9.74464,46.9252,2020-03-12,2,1,3,2,2
9452,9.53255,47.3587,2020-03-12,4,1,4,2,1
1040,6.6352,46.6385,2020-03-12,1,1,1,2,4
8092,8.53801,47.3691,2020-03-12,1,0,3,1,0
2114,6.58983,46.8952,2020-03-12,4,3,3,2,3
8964,8.37926,47.3563,2020-03-12,1,0,2,1,2
6548,9.12693,46.3881,2020-03-12,0,1,2,1,2
8085,8.51975,47.3461,2020-03-12,1,1,3,2,2
5420,8.34686,47.4944,2020-03-12,3,0,2,0,0
1011,6.64295,46.5254,2020-03-12,1,2,2,1,2
1473,6.82263,46.833,2020-03-12,2,1,4,1,2
6208,8.10333,47.1545,2020-03-12,5,1,4,2,0
4242,7.49017,47.4102,2020-03-12,2,1,1,0,4
1014,6.63234,46.5196,2020-03-12,2,3,1,5,1
6166,8.07312,46.9495,2020-03-12,2,1,3,2,2
8043,8.53801,47.3691,2020-03-12,3,4,2,0,2
1225,6.19682,46.1974,2020-03-12,1,0,1,1,3
1720,7.09625,46.8021,2020-03-12,2,2,2,1,3
5415,8.29321,47.4867,2020-03-12,2,2,0,2,0
7115,9.17758,46.6977,2020-03-12,3,0,2,1,3
1482,6.86159,46.809,2020-03-12,3,2,1,5,2
1428,6.71804,46.8809,2020-03-12,2,2,2,2,2
1146,6.33816,46.5774,2020-03-12,1,0,2,4,1
6469,8.70369,46.8485,2020-03-12,2,2,3,2,1
1325,6.38445,46.687,2020-03-12,4,0,0,2,1
1321,6.51558,46.685,2020-03-12,1,3,0,3,1
6154,7.91488,47.0845,2020-03-12,2,2,2,3,1
3054,7.37467,47.0358,2020-03-12,2,0,2,2,1
1607,6.83525,46.5491,2020-03-12,1,3,1,1,2
4106,7.55918,47.4975,2020-03-12,3,2,0,1,1
5026,8.05498,47.4511,2020-03-12,3,3,3,1,0
9001,9.37605,47.4265,2020-03-12,3,2,2,6,3
1587,7.01848,46.9091,2020-03-12,0,1,4,0,1
8474,8.76336,47.5562,2020-03-12,1,0,1,7,1
4009,7.59366,47.5577,2020-03-12,4,2,0,0,4
1220,6.10785,46.2212,2020-03-12,1,0,0,1,6
6333,8.42705,47.1758,2020-03-12,2,0,2,4,3
6674,8.63448,46.2765,2020-03-12,3,0,2,0,3
8374,8.96112,47.4303,2020-03-12,1,3,1,1,3
4057,7.58768,47.5487,2020-03-12,1,3,2,1,1
2933,7.09171,47.266,2020-03-12,2,1,2,2,1
1485,6.83071,46.7802,2020-03-12,1,2,3,1,0
9533,8.98148,47.4039,2020-03-12,1,3,1,0,3
4004,7.59366,47.5577,2020-03-12,2,1,1,1,0
2742,7.32183,47.2782,2020-03-12,2,3,1,0,2
2043,6.88112,47.031,2020-03-12,1,0,3,1,1
2740,7.36167,47.2774,2020-03-12,3,1,1,4,4
2802,7.2815,47.3647,2020-03-12,5,0,1,4,2
6012,8.25503,47.0334,2020-03-12,2,0,2,2,1
9050,9.41305,47.3366,2020-03-12,1,2,1,2,1
8114,8.40515,47.441,2020-03-12,3,1,1,1,0
3147,7.36851,46.8765,2020-03-12,3,1,3,3,1
8037,8.52301,47.397,2020-03-12,1,0,1,2,1
7240,9.79863,46.9263,2020-03-12,2,4,2,1,1
8372,8.98026,47.4518,2020-03-12,1,3,1,3,2
4534,7.60222,47.2343,2020-03-12,2,2,4,0,0
1996,7.28313,46.152,2020-03-12,1,0,1,4,5
6715,8.94712,46.4308,2020-03-12,0,3,0,3,2
8825,8.69063,47.1254,2020-03-12,3,2,0,0,2
3756,7.51577,46.6071,2020-03-12,0,0,2,2,2
8913,8.40945,47.2815,2020-03-12,2,2,2,3,4
3262,7.32954,47.0496,2020-03-12,3,2,0,1,2
4147,7.58489,47.4728,2020-03-12,3,2,2,6,0
8639,8.94225,47.2764,2020-03-12,6,4,4,3,4
7246,9.8452,46.9792,2020-03-12,1,0,2,3,4
2354,6.95929,47.2673,2020-03-12,1,2,1,2,2
5643,8.37314,47.1861,2020-03-12,2,1,1,3,2
1110,6.49313,46.514,2020-03-12,3,3,1,1,1
7233,9.7046,46.9221,2020-03-12,1,1,1,0,3
3424,7.60267,47.1068,2020-03-12,2,2,0,0,3
6526,8.98335,46.2846,2020-03-12,0,2,3,3,0
1454,6.48261,46.8417,2020-03-12,2,2,2,3,2
6572,8.8779,46.1485,2020-03-12,1,0,0,1,4
6743,8.91006,46.3828,2020-03-12,1,0,2,2,0
4051,7.59366,47.5577,2020-03-12,1,2,5,1,1
3402,7.6191,47.0537,2020-03-12,1,3,1,0,2
4565,7.60158,47.1599,2020-03-12,1,3,2,5,2
1123,6.51084,46.5683,2020-03-12,8,1,0,2,3
1994,7.3181,46.1984,2020-03-12,1,1,2,4,3
6331,8.41967,47.1913,2020-03-12,1,2,1,3,0
4613,7.84266,47.3423,2020-03-12,2,0,1,2,0
4443,7.83889,47.4285,2020-03-12,0,1,2,0,1
9657,9.29552,47.2,2020-03-12,2,2,2,3,1
4600,7.90014,47.3448,2020-03-12,0,3,2,2,3
8207,8.64122,47.7157,2020-03-12,2,1,2,4,2
2008,6.93109,46.9903,2020-03-12,2,3,0,0,3
2035,6.87557,46.9851,2020-03-12,5,0,3,1,6
3822,7.89369,46.5516,2020-03-12,2,2,0,3,2
8260,8.85801,47.6666,2020-03-12,4,1,0,0,1
1343,6.31806,46.6669,2020-03-12,1,2,1,4,2
1675,6.84941,46.6164,2020-03-12,2,1,1,2,3
2532,7.21842,47.1417,2020-03-12,2,3,3,0,2
1180,6.33156,46.4576,2020-03-12,0,2,0,4,4
3083,7.5748,46.9026,2020-03-12,1,3,1,1,0
4551,7.59006,47.2003,2020-03-12,2,0,5,0,3
9058,9.45452,47.2966,2020-03-12,0,0,5,2,2
1253,6.20349,46.219,2020-03-12,2,0,4,4,0
9487,9.52664,47.2064,2020-03-12,1,2,1,1,2
1168,6.42647,46.5064,2020-03-12,1,2,0,1,3
3256,7.44439,47.0544,2020-03-12,0,1,1,4,2
8352,8.80809,47.5026,2020-03-12,1,4,2,4,1
3112,7.5212,46.9136,2020-03-12,0,1,4,1,2
4625,7.75987,47.3122,2020-03-12,2,0,2,3,2
3362,7.68393,47.1861,2020-03-12,5,5,3,1,2
1167,6.44464,46.4961,2020-03-12,1,2,2,3,1
1678,6.88629,46.6522,2020-03-12,0,1,2,0,1
2944,7.15681,47.4758,2020-03-12,2,2,1,0,0
6852,8.95742,45.8502,2020-03-12,4,1,2,2,1
7276,9.80057,46.7686,2020-03-12,1,2,2,0,1
3844,10.4236,46.6011,2020-03-12,2,2,3,1,2
8475,8.72129,47.6128,2020-03-12,3,4,1,1,3
4532,7.5559,47.2145,2020-03-12,1,2,3,2,0
7460,9.60288,46.5814,2020-03-12,1,2,0,4,2
8877,9.21756,47.1172,2020-03-12,3,1,2,3,3
6963,8.97,46.0298,2020-03-12,0,2,2,2,2
2906,6.9929,47.3915,2020-03-12,1,3,1,2,1
3425,7.60273,47.136,2020-03-12,4,1,2,0,2
8309,8.64932,47.4575,2020-03-12,2,0,3,1,0
4586,7.51068,47.142,2020-03-12,0,3,2,2,2
6835,9.03839,45.8639,2020-03-12,3,1,0,3,3
1173,6.37269,46.4788,2020-03-12,0,3,2,3,1
6516,8.91377,46.1962,2020-03-12,0,1,2,2,2
9642,9.13073,47.2448,2020-03-12,3,0,4,2,1
1226,6.20442,46.1961,2020-03-12,0,0,1,1,2
6904,8.95136,46.0033,2020-03-12,5,3,1,1,3
3947,7.72286,46.252,2020-03-12,2,1,2,3,1
6744,8.89544,46.3573,2020-03-12,3,3,1,0,0
9430,9.62646,47.4477,2020-03-12,1,0,2,1,4
3128,7.50508,46.8229,2020-03-12,2,2,2,1,0
4702,7.72268,47.2879,2020-03-12,3,2,3,2,0
3225,7.14637,46.9949,2020-03-12,5,1,3,1,2
6113,7.99756,47.0007,2020-03-12,2,1,1,2,1
5013,7.98396,47.3734,2020-03-12,2,3,3,1,1
8124,8.66008,47.3361,2020-03-12,1,1,0,0,3
9410,9.534,47.4412,2020-03-12,1,3,0,2,4
7078,9.55785,46.7246,2020-03-12,1,1,0,4,3
8586,9.23637,47.551,2020-03-12,0,1,3,8,1
1422,6.64445,46.8146,2020-03-12,1,3,1,1,0
3375,7.66448,47.1995,2020-03-12,3,5,2,1,2
3236,7.05576,47.0057,2020-03-12,2,1,2,1,1
8264,8.87202,47.6358,2020-03-12,1,1,1,1,0
7223,9.71585,46.9414,2020-03-12,1,0,1,1,3
9436,9.60855,47.4009,2020-03-12,1,0,0,2,2
6145,7.90557,47.1518,2020-03-12,1,1,2,1,2
6375,8.46678,46.9422,2020-03-12,0,1,0,4,1
5082,8.04494,47.539,2020-03-12,1,1,1,2,3
5042,8.06722,47.3176,2020-03-12,2,3,1,6,2
1172,6.34894,46.4836,2020-03-12,2,2,3,2,3
2828,7.51182,47.357,2020-03-12,0,2,2,3,1
3550,7.80959,46.9537,2020-03-12,1,0,1,2,1
6748,8.86818,46.4412,2020-03-12,1,0,3,4,2
8204,8.64122,47.7157,2020-03-12,2,3,2,1,2
5245,8.18553,47.4615,2020-03-12,3,2,1,1,1
7250,9.86279,46.8664,2020-03-12,3,1,0,3,8
4626,7.76902,47.2899,2020-03-12,1,1,1,0,2
7415,9.44576,46.7303,2020-03-12,3,5,0,0,1
7457,9.66231,46.4578,2020-03-12,4,1,2,0,2
6556,9.18025,46.2502,2020-03-12,0,0,2,1,2
1691,6.96335,46.7409,2020-03-12,0,3,2,4,1
1628,7.00471,46.6084,2020-03-12,0,2,0,3,0
3027,7.40646,46.9476,2020-03-12,0,0,2,1,0
5600,8.18054,47.3856,2020-03-12,1,2,4,4,3
8075,8.53801,47.3691,2020-03-12,3,3,4,3,2
7106,9.33201,46.7478,2020-03-12,2,0,2,2,1
1885,7.05585,46.2992,2020-03-12,2,0,1,3,2
8606,8.67507,47.3527,2020-03-12,3,2,2,2,0
2912,6.95411,47.3655,2020-03-12,3,2,1,3,1
2807,7.30973,47.4154,2020-03-12,2,4,2,1,0
3771,7.38832,46.5194,2020-03-12,2,0,1,3,0
9493,9.56394,47.2117,2020-03-12,2,1,2,2,2
3654,7.69938,46.719,2020-03-12,0,1,1,2,0
8042,8.53081,47.3828,2020-03-12,1,3,4,2,5
1728,7.08908,46.7222,2020-03-12,3,1,3,6,1
6332,8.43227,47.2035,2020-03-12,2,2,4,3,4
4054,7.58768,47.5487,2020-03-12,1,2,1,1,0
1993,7.33798,46.1972,2020-03-12,3,2,4,4,1
7186,8.82853,46.6946,2020-03-12,2,2,2,1,2
1847,6.91683,46.3754,2020-03-12,2,0,3,2,0
6663,8.5881,46.1986,2020-03-12,3,3,1,1,0
6809,8.95331,46.12,2020-03-12,2,5,1,3,4
6678,8.68277,46.243,2020-03-12,3,3,2,3,1
8011,8.53951,47.377,2020-03-12,1,4,1,1,2
3933,7.90224,46.2213,2020-03-12,4,4,1,3,1
8058,8.53081,47.3828,2020-03-12,2,0,2,0,1
7028,9.65914,46.8482,2020-03-12,4,0,2,4,2
3755,7.56081,46.632,2020-03-12,2,1,1,2,1
8867,9.02341,47.1269,2020-03-12,2,4,2,2,1
8915,8.53674,47.2444,2020-03-12,2,7,1,0,0
2564,7.24319,47.1029,2020-03-12,2,2,0,2,2
8125,8.60151,47.3464,2020-03-12,0,2,1,3,0
4800,7.96334,47.2888,2020-03-12,2,2,0,1,2
1475,6.72042,46.7811,2020-03-12,1,2,0,3,2
7050,9.66757,46.7668,2020-03-12,3,2,2,0,2
8153,8.52948,47.4471,2020-03-12,2,3,1,3,3
9013,9.37595,47.4221,2020-03-12,1,4,1,0,0
1063,6.75368,46.6601,2020-03-12,1,2,3,1,0
8808,8.77814,47.2014,2020-03-12,0,4,1,2,1
8496,8.93504,47.3508,2020-03-12,2,5,2,0,0
4206,7.64215,47.4259,2020-03-12,0,1,2,0,2
5322,8.24487,47.6044,2020-03-12,0,2,5,0,1
3972,7.54847,46.3147,2020-03-12,1,2,2,1,1
1223,6.18528,46.2177,2020-03-12,2,2,2,1,2
4563,7.57204,47.1706,2020-03-12,1,1,6,1,0
8547,8.85288,47.5422,2020-03-12,3,1,1,1,0
4304,7.73845,47.5131,2020-03-12,3,4,4,3,3
7435,9.31371,46.5425,2020-03-12,4,0,1,2,2
2034,6.88949,46.9956,2020-03-12,0,0,1,2,1
1417,6.64441,46.7142,2020-03-12,1,4,4,1,1
7458,9.55149,46.6496,2020-03-12,1,3,3,1,0
8805,8.68679,47.2008,2020-03-12,1,2,1,2,3
6719,8.95,46.502,2020-03-12,1,1,4,1,2
4467,7.91702,47.4676,2020-03-12,2,3,2,1,2
6865,8.95536,45.8758,2020-03-12,1,2,2,3,3
6253,8.01627,47.2174,2020-03-12,4,1,0,2,1
8759,9.05739,47.0656,2020-03-12,0,1,2,4,3
6416,8.58193,47.0611,2020-03-12,1,4,1,0,2
1277,6.17905,46.381,2020-03-12,2,2,3,4,1
9101,9.27817,47.3851,2020-03-12,1,3,3,1,1
3785,7.25301,46.3832,2020-03-12,2,0,3,2,1
2900,7.07101,47.4213,2020-03-12,4,0,1,4,1
4552,7.58991,47.1918,2020-03-12,1,0,3,2,2
1552,6.92181,46.7748,2020-03-12,4,3,2,0,1
8315,8.68244,47.4441,2020-03-12,2,0,2,3,1
8615,8.74671,47.3622,2020-03-12,1,3,0,3,1
8185,8.5585,47.486,2020-03-12,2,1,2,0,0
6862,8.97047,45.8755,2020-03-12,2,2,2,1,0
1051,6.63345,46.5194,2020-03-12,2,0,6,0,0
8703,8.59743,47.304,2020-03-12,2,2,2,0,3
7143,9.18287,46.7335,2020-03-12,2,0,1,2,6
4144,7.62834,47.4955,2020-03-12,2,2,3,3,2
6943,8.93493,46.0249,2020-03-12,2,2,0,2,2
3553,7.80698,46.9549,2020-03-12,2,1,1,2,2
1290,6.14541,46.2915,2020-03-12,1,2,0,1,4
2510,7.24868,47.1438,2020-03-12,2,0,3,0,1
7320,9.44925,47.0556,2020-03-12,3,1,2,3,2
8213,8.512,47.682,2020-03-12,1,1,3,4,1
1642,7.04456,46.6725,2020-03-12,2,0,2,5,2
1240,6.13993,46.2038,2020-03-12,3,1,2,2,1
8273,9.10796,47.6619,2020-03-12,1,1,4,0,3
9126,9.1348,47.3508,2020-03-12,1,0,2,1,2
3097,7.40124,46.9441,2020-03-12,1,2,5,3,3
3002,7.44821,46.948,2020-03-12,4,0,2,5,2
4015,7.59366,47.5577,2020-03-12,2,5,1,1,4
7029,9.68611,46.8345,2020-03-12,1,3,6,1,2
4102,7.56788,47.5367,2020-03-12,2,1,1,1,3
2533,7.22099,47.1456,2020-03-12,2,2,1,2,4
1265,6.08899,46.4668,2020-03-12,4,0,2,2,2
4712,7.65545,47.3142,2020-03-12,0,0,4,0,2
4092,7.58769,47.5487,2020-03-12,4,1,1,0,1
3993,8.12132,46.3545,2020-03-12,3,1,2,0,2
8006,8.53955,47.3771,2020-03-12,3,3,3,2,0
7153,9.21217,46.8141,2020-03-12,2,1,4,2,0
6596,8.86387,46.1884,2020-03-12,2,3,2,0,3
8421,8.62239,47.526,2020-03-12,6,2,1,2,0
1867,7.02019,46.296,2020-03-12,3,1,1,3,0
4059,7.58768,47.5487,2020-03-12,0,1,1,1,3
9308,9.35507,47.4971,2020-03-12,0,2,2,1,3
6212,8.07445,47.1829,2020-03-12,3,0,2,1,8
7324,9.44986,47.0112,2020-03-12,2,2,3,3,3
5057,8.03557,47.2515,2020-03-12,0,2,6,0,1
5330,8.29267,47.5956,2020-03-12,2,1,1,2,0
8750,8.97917,47.021,2020-03-12,2,4,2,0,0
3994,8.09128,46.3937,2020-03-12,1,1,2,5,0
3454,7.81466,47.0319,2020-03-12,3,3,4,2,3
1649,7.11002,46.701,2020-03-12,1,1,0,2,3
