date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-10,GL,8752,47.0823,9.00653,3,4,0,1,2
2020-03-10,BE,3674,46.8158,7.63861,0,5,2,4,2
2020-03-10,VD,1313,46.6543,6.47831,2,2,0,1,2
2020-03-10,BE,3672,46.8426,7.62747,1,3,3,6,2
2020-03-10,ZH,8193,47.5733,8.52619,3,1,4,4,3
2020-03-10,VD,1264,46.4496,6.1288,5,4,2,4,1
2020-03-10,GR,7536,46.6011,10.4236,3,2,3,0,1
2020-03-10,BL,4434,47.4259,7.77497,2,2,3,2,2
2020-03-10,ZH,8942,47.2726,8.57166,2,4,4,5,4
2020-03-10,VS,3925,46.1967,7.84877,1,2,2,3,2
2020-03-10,GR,7111,46.7221,9.24565,5,2,4,1,3
2020-03-10,BE,2512,47.1224,7.19735,3,1,4,3,3
2020-03-10,ZH,8626,47.2934,8.77743,1,2,3,3,2
2020-03-10,TI,6503,46.204,9.01588,1,4,4,4,5
2020-03-10,GR,7109,46.6302,9.28733,3,1,1,4,3
2020-03-10,BS,4016,47.5577,7.59366,3,1,3,1,5
2020-03-10,ZG,6343,46.7214,8.9248,3,1,0,4,3
2020-03-10,GR,7260,46.8337,9.84388,3,1,1,5,2
2020-03-10,VS,1873,46.1917,6.88894,3,2,2,3,4
2020-03-10,TG,8580,47.5428,9.28749,4,3,1,4,2
2020-03-10,SZ,8846,47.1321,8.79208,2,1,5,3,4
2020-03-10,AG,5466,47.564,8.41681,5,2,2,0,4
2020-03-10,TG,8536,47.6126,8.85996,2,3,1,2,1
2020-03-10,FR,1705,46.8042,7.15974,1,1,2,4,5
2020-03-10,BE,2745,47.2835,7.42538,1,2,3,2,1
2020-03-10,OW,6061,46.8958,8.24559,2,3,1,4,1
2020-03-10,GE,1201,46.2058,6.14139,0,3,3,0,3
2020-03-10,BL,4423,47.4862,7.77942,5,1,1,1,6
2020-03-10,TI,6988,45.9716,8.85837,1,2,1,1,4
2020-03-10,GR,7526,46.64,10.0217,2,1,2,1,3
2020-03-10,TG,8598,47.6334,9.21035,2,4,3,5,0
2020-03-10,TI,6817,45.938,8.97359,0,3,1,1,1
2020-03-10,SG,9011,47.4221,9.37595,4,2,2,1,5
2020-03-10,TI,6720,46.5595,8.85134,2,1,3,2,3
2020-03-10,ZH,8825,47.1254,8.69063,3,2,1,3,2
2020-03-10,GR,7405,46.7731,9.42141,1,0,1,4,6
2020-03-10,BL,4455,47.4451,7.7986,3,3,2,4,2
2020-03-10,BE,3853,46.7237,7.92492,4,1,2,2,0
2020-03-10,VS,3983,46.3552,8.04114,0,5,3,2,3
2020-03-10,BE,3764,46.6387,7.47599,2,3,1,2,3
2020-03-10,VS,3920,45.9897,7.75248,2,1,2,3,1
2020-03-10,BE,3315,47.1369,7.52988,1,2,5,2,5
2020-03-10,TI,6501,46.1945,9.02412,5,4,7,5,1
2020-03-10,ZH,8600,47.3905,8.61731,2,0,3,0,4
2020-03-10,FR,1715,46.7925,7.25804,4,1,0,1,3
2020-03-10,FR,1740,46.7652,7.06456,1,4,2,1,2
2020-03-10,GR,7423,46.7117,9.38633,3,3,2,1,1
2020-03-10,ZH,8489,47.4193,8.81983,2,3,0,2,1
2020-03-10,SO,4614,47.3454,7.82453,2,2,1,1,2
2020-03-10,SG,9308,47.4971,9.35507,2,2,2,1,1
2020-03-10,BL,4496,47.4245,7.88255,0,2,2,2,1
2020-03-10,ZH,8093,47.3828,8.53081,0,3,2,2,0
2020-03-10,GR,6548,46.3881,9.12693,2,3,1,0,3
2020-03-10,NW,6362,46.9834,8.35649,3,1,4,3,1
2020-03-10,TI,6532,46.2336,9.02915,1,2,0,3,4
2020-03-10,SG,9204,47.4646,9.26909,3,2,1,3,5
2020-03-10,GR,7245,46.9462,9.79955,2,1,1,0,1
2020-03-10,BE,3176,46.9071,7.29808,1,3,2,1,3
2020-03-10,TI,6714,46.3994,8.95504,2,0,1,1,2
2020-03-10,BE,3011,46.9476,7.40646,1,3,3,3,0
2020-03-10,BL,4442,47.4436,7.84197,6,3,1,2,4
2020-03-10,BE,2715,47.2701,7.18573,6,1,2,6,3
2020-03-10,VD,1860,46.315,6.97239,2,4,3,2,3
2020-03-10,SO,4658,47.3555,7.97978,1,0,3,6,3
2020-03-10,LU,6018,47.1142,8.0923,1,3,1,2,7
2020-03-10,AG,5063,47.4625,8.00045,3,3,2,2,1
2020-03-10,SG,9536,47.439,9.07369,2,2,0,1,1
2020-03-10,NE,2318,46.9848,6.7507,4,1,1,0,1
2020-03-10,SH,8214,47.7172,8.49936,2,4,2,2,1
2020-03-10,VD,1358,46.7472,6.52942,4,3,4,2,4
2020-03-10,GR,7557,46.8426,10.3648,4,2,1,3,3
2020-03-10,VS,1904,46.138,7.03187,3,0,2,1,4
2020-03-10,BE,3507,46.9278,7.62666,2,2,1,2,5
2020-03-10,SG,9608,47.3789,9.0914,2,1,3,6,2
2020-03-10,VD,1012,46.5263,6.65689,3,1,2,1,3
2020-03-10,VS,1946,45.9231,7.21072,2,2,3,4,4
2020-03-10,ZH,8342,47.3007,8.86689,3,1,4,3,0
2020-03-10,AG,5620,47.3576,8.32993,0,3,1,3,1
2020-03-10,AG,5642,47.2332,8.38804,4,0,3,7,2
2020-03-10,LU,6274,47.1254,8.30522,1,1,7,3,3
2020-03-10,TG,9322,47.5289,9.3657,1,3,5,1,6
2020-03-10,AG,5610,47.3505,8.27869,4,4,2,2,3
2020-03-10,AG,5334,47.5492,8.33277,3,2,2,0,3
2020-03-10,FR,1544,46.9003,6.93102,4,6,4,2,1
2020-03-10,GR,7214,46.9661,9.6445,1,4,2,4,4
2020-03-10,FR,3214,46.9287,7.1981,1,1,5,2,1
2020-03-10,BE,3555,46.9084,7.83689,5,1,0,2,1
2020-03-10,GR,7162,46.7459,9.04211,2,0,1,2,1
2020-03-10,BS,4000,47.5597,7.58053,4,2,7,0,0
2020-03-10,VD,1095,46.5151,6.69896,1,3,0,3,2
2020-03-10,ZH,8085,47.3461,8.51975,0,2,2,2,3
2020-03-10,BE,3006,46.9452,7.46987,2,0,6,1,1
2020-03-10,BE,3435,46.9979,7.70302,1,2,0,4,4
2020-03-10,VD,1346,46.6154,6.25995,1,6,1,1,1
2020-03-10,VS,3956,46.2979,7.68645,3,2,2,2,1
2020-03-10,TG,9216,47.5129,9.22355,2,1,2,2,0
2020-03-10,NE,2043,47.031,6.88112,2,4,4,3,2
2020-03-10,GE,1228,46.1639,6.11884,7,3,2,1,2
2020-03-10,TI,6611,46.1936,8.63528,3,2,1,4,2
2020-03-10,LU,6173,46.849,8.00984,2,2,1,3,1
2020-03-10,BL,4222,47.4359,7.52793,4,1,3,2,1
2020-03-10,BE,3002,46.948,7.44821,3,1,5,2,3
2020-03-10,TI,6826,45.9101,8.96378,3,4,6,1,2
2020-03-10,TI,6695,46.3943,8.65026,1,2,3,1,3
2020-03-10,ZH,8909,47.2883,8.42913,2,1,3,0,4
2020-03-10,GR,7412,46.7168,9.4827,1,4,3,2,3
2020-03-10,VS,1991,46.2076,7.35368,2,1,0,1,3
2020-03-10,NE,2067,47.0123,6.94972,0,0,2,3,6
2020-03-10,LU,6234,47.2386,8.0803,6,0,2,0,4
2020-03-10,VD,1885,46.2992,7.05585,0,2,4,3,2
2020-03-10,GR,7206,46.9573,9.58142,5,3,4,1,1
2020-03-10,VS,3949,46.3266,7.75637,1,3,3,4,2
2020-03-10,JU,2828,47.357,7.51182,2,3,0,2,3
2020-03-10,BS,4126,47.5704,7.67231,1,3,3,5,2
2020-03-10,ZH,8246,47.6839,8.66311,4,4,2,3,1
2020-03-10,GR,7017,46.8355,9.27274,2,5,1,3,1
2020-03-10,SH,8225,47.7217,8.52301,4,1,5,0,3
2020-03-10,ZH,8704,47.2972,8.63027,3,2,3,1,4
2020-03-10,GR,7163,46.7492,9.04679,2,3,1,3,1
2020-03-10,SO,4617,47.3128,7.83526,2,1,1,1,3
2020-03-10,FR,1609,46.583,6.8814,5,2,1,4,4
2020-03-10,NE,2054,47.0729,6.92559,6,2,3,4,3
2020-03-10,GR,7503,46.4658,9.85822,7,1,5,2,3
2020-03-10,ZH,8136,47.2846,8.55013,3,1,1,1,4
2020-03-10,TI,6802,46.1239,8.90469,2,3,2,8,1
2020-03-10,VS,1872,46.2328,6.88523,4,3,3,3,1
2020-03-10,SZ,8862,47.1549,8.93346,2,5,3,4,0
2020-03-10,TG,8592,47.577,9.33832,4,1,2,0,2
2020-03-10,LU,6206,47.1034,8.2029,4,3,2,3,3
2020-03-10,AI,9050,47.3366,9.41305,1,1,2,2,7
2020-03-10,SG,9615,47.3459,9.08022,3,3,1,3,4
2020-03-10,NE,2206,47.0216,6.84764,2,5,4,0,1
2020-03-10,BE,3027,46.9476,7.40646,3,2,5,4,3
2020-03-10,SG,9527,47.4784,9.16594,1,6,0,3,1
2020-03-10,SG,9472,47.1683,9.39487,1,2,2,1,0
2020-03-10,OW,6055,46.9388,8.27038,2,2,1,1,5
2020-03-10,BL,4415,47.4706,7.76559,0,3,2,1,1
2020-03-10,LU,6222,47.199,8.17819,3,7,1,4,6
2020-03-10,SG,8884,47.0776,9.24586,1,3,3,1,2
2020-03-10,ZH,8315,47.4441,8.68244,4,9,4,2,0
2020-03-10,GR,7116,46.6544,9.19806,3,0,5,1,3
2020-03-10,ZH,8117,47.3695,8.6357,1,1,1,1,4
2020-03-10,BE,3858,46.766,8.07692,4,7,2,4,2
2020-03-10,BE,3425,47.136,7.60273,2,0,3,1,1
2020-03-10,VD,1804,46.4944,6.871,1,2,2,2,3
2020-03-10,BE,3645,46.7091,7.60993,1,5,1,4,0
2020-03-10,GR,6565,46.4631,9.19064,4,7,3,4,3
2020-03-10,GR,7515,46.4313,9.75978,4,3,1,1,3
2020-03-10,LU,6288,47.2676,8.26949,1,2,0,3,4
2020-03-10,AG,5632,47.2676,8.3112,1,2,1,2,4
2020-03-10,VD,1337,46.7079,6.3714,3,2,1,1,3
2020-03-10,LU,6036,47.0942,8.37269,1,3,3,4,2
2020-03-10,GR,7504,46.4411,9.95845,1,1,1,4,2
2020-03-10,ZH,8467,47.6275,8.72806,2,2,2,3,4
2020-03-10,TG,8524,47.5837,8.8036,0,2,3,1,2
2020-03-10,TG,8507,47.6335,8.96415,1,2,2,4,1
2020-03-10,BL,4254,47.4037,7.4318,4,1,2,3,2
2020-03-10,GR,7458,46.6496,9.55149,1,2,5,7,1
2020-03-10,VS,1978,46.2947,7.45799,1,4,2,5,0
2020-03-10,VS,3903,46.3294,7.95874,1,1,0,0,2
2020-03-10,SO,4718,47.3315,7.75136,1,4,4,2,2
2020-03-10,SG,9001,47.4265,9.37605,2,1,2,3,1
2020-03-10,SG,9012,47.4221,9.37595,2,3,5,3,2
2020-03-10,VD,1126,46.5308,6.46354,5,2,3,1,4
2020-03-10,GR,7408,46.7371,9.42708,3,1,3,2,3
2020-03-10,BE,3418,47.0346,7.68994,1,2,4,0,3
2020-03-10,TG,8599,47.5515,9.36595,0,3,1,2,2
2020-03-10,AG,5312,47.56,8.25304,4,2,4,4,1
2020-03-10,ZH,8815,47.2476,8.58801,4,4,4,0,4
2020-03-10,BE,2746,47.2854,7.45199,1,3,5,5,2
2020-03-10,ZH,8172,47.492,8.4989,2,2,1,0,3
2020-03-10,ZH,8545,47.5491,8.76595,0,2,2,5,2
2020-03-10,NE,2127,47.5409,8.5779,2,7,2,3,1
2020-03-10,LU,6142,47.1386,7.96672,2,2,2,5,0
2020-03-10,ZH,8335,47.3663,8.82937,5,2,3,1,2
2020-03-10,BL,4106,47.4975,7.55918,1,1,3,3,1
2020-03-10,TI,6906,46.0033,8.95136,0,3,3,2,0
2020-03-10,SG,9630,47.2907,9.08723,0,0,4,3,2
2020-03-10,GR,7744,46.2333,10.1262,3,1,2,0,1
2020-03-10,GR,7205,46.9363,9.57131,2,3,1,4,0
2020-03-10,BE,3205,46.9318,7.22766,1,0,1,2,2
2020-03-10,NE,2014,46.9689,6.83713,0,2,1,3,2
2020-03-10,VD,1818,46.4317,6.91051,4,1,4,4,4
2020-03-10,NE,2306,47.1102,6.83338,3,3,1,2,2
2020-03-10,BE,3063,46.9806,7.47452,4,3,1,3,2
2020-03-10,GR,7132,46.5736,9.13098,0,3,4,1,2
2020-03-10,ZH,8118,47.3686,8.62702,2,1,3,5,1
2020-03-10,BE,3465,47.083,7.7803,0,0,1,4,4
2020-03-10,VD,1450,46.8242,6.50105,4,1,2,1,2
2020-03-10,BE,3127,46.816,7.5103,1,1,1,2,5
2020-03-10,VD,1166,46.4702,6.35903,2,1,2,3,1
2020-03-10,BE,3664,46.7921,7.50323,1,5,3,0,1
2020-03-10,FR,1667,46.5724,7.08357,2,3,2,1,1
2020-03-10,TI,6652,46.1891,8.74384,1,8,0,1,0
2020-03-10,GE,1239,46.2759,6.11764,2,2,5,1,1
2020-03-10,SG,7312,46.9432,9.41307,6,1,0,3,4
2020-03-10,SO,4234,47.388,7.60208,1,2,3,4,2
2020-03-10,TG,8566,47.5999,9.14135,2,4,1,1,2
2020-03-10,VD,1125,46.5319,6.47459,2,1,1,3,1
2020-03-10,ZH,8063,47.3828,8.53081,1,4,2,3,2
2020-03-10,FL,9490,47.1379,9.52187,1,4,0,1,3
2020-03-10,BE,3781,46.4784,7.33046,2,2,2,1,3
2020-03-10,SO,4206,47.4259,7.64215,7,3,4,0,2
2020-03-10,AG,5035,47.3684,8.04274,2,3,4,4,2
2020-03-10,TG,8255,47.6678,8.74812,4,3,4,2,3
2020-03-10,BS,4125,47.5794,7.65122,3,4,1,2,0
2020-03-10,BE,3855,46.6742,8.02715,5,2,1,1,2
2020-03-10,BE,3207,46.9714,7.238,2,3,3,4,0
2020-03-10,BE,2515,47.1508,7.12292,2,1,1,1,0
2020-03-10,ZH,8624,47.3108,8.78059,0,3,1,5,3
2020-03-10,VD,1077,46.5734,6.77662,7,3,0,3,4
2020-03-10,ZH,8060,47.3461,8.51975,2,1,1,1,2
2020-03-10,BE,3363,47.1739,7.69023,4,0,3,0,2
2020-03-10,BE,3202,46.9553,7.33341,2,3,1,1,4
2020-03-10,BE,3054,47.0358,7.37467,1,2,2,2,1
2020-03-10,LU,6006,47.0495,8.30437,2,0,2,1,1
2020-03-10,LU,4915,47.2273,7.83913,3,2,2,3,3
2020-03-10,TI,6804,46.1262,8.93314,0,3,3,1,3
2020-03-10,GE,1207,46.2058,6.14139,2,3,1,1,2
2020-03-10,VS,1974,46.2986,7.37556,2,2,1,2,3
2020-03-10,BE,3636,46.7675,7.52258,2,3,6,3,2
2020-03-10,SZ,8843,47.0302,8.78219,3,0,2,2,1
2020-03-10,GR,7243,46.9359,9.76246,2,2,4,4,4
2020-03-10,BE,3655,46.7353,7.74775,2,3,3,0,3
2020-03-10,SO,4523,47.2493,7.05685,0,2,2,2,1
2020-03-10,SG,9008,47.4221,9.37595,1,2,4,4,0
2020-03-10,BE,4934,47.1619,7.81101,5,5,5,1,1
2020-03-10,VD,1342,46.6673,6.30974,5,3,2,4,4
2020-03-10,SO,4710,47.3144,7.70038,2,1,2,2,4
2020-03-10,GR,7235,46.8894,9.73922,3,1,2,3,2
2020-03-10,ZH,8476,47.6465,8.78973,2,3,2,2,2
2020-03-10,SG,9123,47.3734,9.13617,2,1,2,4,1
2020-03-10,VD,1808,46.5035,6.88124,1,1,5,2,2
2020-03-10,TI,6945,46.0513,8.94486,0,2,3,2,1
2020-03-10,BE,3634,46.7511,7.57218,0,3,1,1,4
2020-03-10,SG,9115,47.3369,9.19226,2,2,1,2,3
2020-03-10,VS,1914,46.1492,7.25909,3,3,2,3,2
2020-03-10,VD,1061,46.6435,6.72612,1,0,1,1,4
2020-03-10,VD,1122,46.5562,6.50891,1,3,2,2,1
2020-03-10,ZH,8081,47.3691,8.53801,2,2,6,2,3
2020-03-10,FR,1783,46.8598,7.15878,5,2,4,0,5
2020-03-10,ZH,8106,47.4515,8.46381,2,3,2,1,3
2020-03-10,VS,1929,46.0395,6.9988,1,2,2,4,3
2020-03-10,AG,5512,47.4167,8.25393,0,5,2,5,1
2020-03-10,FR,1677,46.6384,6.87385,2,5,4,2,4
2020-03-10,TG,8589,47.5048,9.24867,2,1,0,2,7
2020-03-10,TI,6838,45.8979,9.06028,6,2,1,2,2
2020-03-10,BE,3122,46.9121,7.47156,2,1,2,0,3
2020-03-10,GR,7147,46.6964,9.14484,4,3,2,3,5
2020-03-10,ZG,6314,47.1204,8.57782,1,1,1,3,2
2020-03-10,AI,9054,47.3625,9.38202,4,1,5,1,3
2020-03-10,AG,5242,47.433,8.21139,2,0,0,4,3
2020-03-10,VS,1973,46.2078,7.47582,5,4,1,4,2
2020-03-10,BE,3603,46.7619,7.59754,1,6,2,0,3
2020-03-10,TI,6836,45.8445,9.017,4,2,1,3,2
2020-03-10,GR,6541,46.2788,9.13821,1,1,2,3,2
2020-03-10,FR,1776,46.8162,6.97712,3,5,3,2,6
2020-03-10,TI,6803,46.1041,8.94851,4,1,2,2,0
2020-03-10,GE,1287,46.1547,6.03332,4,0,3,1,4
2020-03-10,AG,5054,47.2665,8.06415,9,1,3,1,1
2020-03-10,TI,6645,46.1929,8.8114,1,2,0,1,2
2020-03-10,VD,1425,46.8482,6.67316,0,3,1,4,0
2020-03-10,TI,6773,46.4839,8.75718,4,4,5,3,3
2020-03-10,GR,7411,46.6908,9.46534,1,0,2,2,4
2020-03-10,SZ,8858,47.0846,8.91767,2,3,1,1,1
2020-03-10,ZH,8805,47.2008,8.68679,3,1,1,3,3
2020-03-10,ZH,8310,47.4484,8.69825,4,0,3,1,3
2020-03-10,ZH,8164,47.5281,8.42938,6,4,2,1,2
2020-03-10,JU,2888,47.3629,7.10919,0,2,2,1,2
2020-03-10,SZ,8847,47.1618,8.78307,2,1,1,1,0
2020-03-10,FR,1732,46.75,7.12041,1,1,1,4,3
2020-03-10,VS,1983,46.0498,7.50935,2,2,3,1,3
2020-03-10,VD,1416,46.7001,6.67557,1,6,1,3,2
2020-03-10,FR,1753,46.7839,7.091,2,0,0,2,3
2020-03-10,VD,1374,46.7004,6.60406,2,2,2,2,0
2020-03-10,ZG,6302,47.15,8.5233,1,0,4,6,2
2020-03-10,BE,3647,46.6928,7.60579,0,1,3,3,1
2020-03-10,BE,3423,47.0976,7.60424,2,1,1,5,1
2020-03-10,FR,1692,46.6949,6.97164,3,0,2,5,4
2020-03-10,GR,7477,46.6513,9.68446,1,2,1,3,4
2020-03-10,LU,6019,47.0642,8.1335,9,3,1,2,4
2020-03-10,NE,2035,46.9851,6.87557,0,2,3,3,4
2020-03-10,BE,3402,47.0537,7.6191,0,4,1,3,0
2020-03-10,AG,4322,47.5462,7.91506,3,3,3,2,2
2020-03-10,BL,4446,47.4108,7.84815,1,1,0,3,1
2020-03-10,AG,5074,47.5371,7.98922,2,3,2,1,3
2020-03-10,GR,7422,46.7198,9.41923,0,2,2,1,8
2020-03-10,BE,2575,47.0653,7.19781,2,2,2,1,2
2020-03-10,VD,1277,46.381,6.17905,1,2,2,1,4
2020-03-10,VD,1295,46.3024,6.16047,3,4,3,2,2
2020-03-10,NE,2108,46.934,6.63054,2,4,2,5,0
2020-03-10,AG,5027,47.4663,8.04312,1,3,1,1,5
2020-03-10,LU,6248,47.1475,7.99576,2,6,0,1,1
2020-03-10,SG,9246,47.4618,9.21538,3,1,7,0,5
2020-03-10,VD,1187,46.4945,6.29917,2,2,1,1,5
2020-03-10,BE,4938,47.1319,7.81075,2,2,3,2,4
2020-03-10,VS,3995,46.3839,8.1504,2,3,1,2,6
2020-03-10,VD,1071,46.4843,6.78003,2,3,1,7,2
2020-03-10,AG,8965,47.3539,8.38386,5,2,2,1,1
2020-03-10,AG,4807,47.2886,7.94631,2,2,2,1,3
2020-03-10,AG,5728,47.2675,8.14117,2,1,2,4,1
2020-03-10,FR,1699,46.5984,6.86956,3,4,3,3,2
2020-03-10,BE,3110,46.8761,7.56089,3,2,1,1,1
2020-03-10,TI,6901,46.003,8.95131,3,2,1,4,4
2020-03-10,BL,4493,47.4405,7.90764,4,2,4,1,0
2020-03-10,TI,6631,46.2357,8.83239,1,1,4,2,3
2020-03-10,VS,3974,46.3491,7.53428,1,5,3,2,0
2020-03-10,FL,9489,47.1411,9.52148,2,1,1,6,1
2020-03-10,JU,2855,47.3269,7.18444,3,3,0,3,0
2020-03-10,GR,7182,46.7101,8.88448,3,4,1,0,1
2020-03-10,TI,6500,46.1999,9.02267,1,4,2,0,3
2020-03-10,AG,5034,47.3748,8.08388,3,4,5,3,3
2020-03-10,VD,1267,46.42,6.23694,4,1,2,1,2
2020-03-10,ZH,8602,47.4107,8.63457,1,4,2,2,4
2020-03-10,TI,6721,46.419,8.9575,0,5,1,2,4
2020-03-10,BL,4450,47.4722,7.80773,2,2,3,3,2
2020-03-10,SG,9650,47.2064,9.20046,1,1,2,4,1
2020-03-10,VS,1996,46.152,7.28313,2,1,2,1,0
2020-03-10,BE,3780,46.4612,7.28146,2,2,0,1,2
2020-03-10,BL,4124,47.5352,7.50616,2,1,1,0,2
2020-03-10,ZH,8474,47.5562,8.76336,6,5,2,5,2
2020-03-10,SO,4613,47.3423,7.84266,1,3,2,2,1
2020-03-10,AG,4812,47.3032,7.98488,3,1,2,8,2
2020-03-10,TI,6907,45.9987,8.94809,3,5,1,3,4
2020-03-10,AR,9427,47.4497,9.56114,2,7,4,1,0
2020-03-10,BE,4912,47.2353,7.76346,4,1,1,1,3
2020-03-10,BE,3657,46.7358,7.71353,0,2,3,1,4
2020-03-10,NE,2015,46.9572,6.85716,1,4,1,3,1
2020-03-10,GE,1231,46.1889,6.17799,2,1,4,4,5
2020-03-10,TI,6928,46.0307,8.91942,1,0,3,3,2
2020-03-10,FL,9488,47.2352,9.55597,1,3,2,6,3
2020-03-10,BE,3048,46.9487,7.47421,1,4,3,1,2
2020-03-10,GE,1283,46.1986,5.98868,4,1,4,2,3
2020-03-10,NW,6374,46.9649,8.42009,0,2,4,3,1
2020-03-10,BE,2500,47.1471,7.29099,2,2,3,1,3
2020-03-10,GR,7083,46.7065,9.57568,3,2,2,1,2
2020-03-10,TG,8362,47.4495,8.92992,0,2,1,2,0
2020-03-10,GR,7500,46.4903,9.81759,1,2,2,1,1
2020-03-10,VD,1196,46.4198,6.27291,1,0,3,0,5
2020-03-10,TI,6952,46.0365,8.96781,4,1,1,1,7
2020-03-10,TI,6991,45.9889,8.87179,5,0,2,1,4
2020-03-10,VD,1438,46.7596,6.56497,6,3,2,3,4
2020-03-10,AR,9038,47.4278,9.48208,2,2,2,5,5
2020-03-10,SO,4552,47.1918,7.58991,1,3,2,2,3
2020-03-10,FR,1708,46.8037,7.15368,3,4,1,0,2
2020-03-10,ZH,8096,47.377,8.53951,2,3,4,3,4
2020-03-10,JU,2914,47.3681,6.8978,2,0,2,2,4
2020-03-10,SZ,6434,46.9938,8.73926,4,1,2,2,5
2020-03-10,FR,1568,46.8994,6.95693,0,2,2,4,2
2020-03-10,SG,8732,47.2492,8.94469,2,1,3,4,2
2020-03-10,VS,3942,46.334,7.78266,0,0,2,1,4
2020-03-10,ZH,8142,47.3664,8.45844,1,2,0,0,2
2020-03-10,VS,3965,46.2767,7.54285,2,3,2,5,3
2020-03-10,FR,1762,46.8127,7.12558,3,3,1,7,2
2020-03-10,SG,9643,47.2233,9.16473,5,3,2,0,1
2020-03-10,FR,1735,46.755,7.22414,5,2,3,4,2
2020-03-10,BS,4017,47.5597,7.58053,2,0,3,3,1
2020-03-10,AG,5322,47.6044,8.24487,0,3,2,1,4
2020-03-10,AG,5064,47.4777,7.9738,4,4,2,1,2
2020-03-10,AG,5017,47.4216,7.97296,1,3,4,5,4
2020-03-10,AG,5634,47.2627,8.38395,4,8,2,0,4
2020-03-10,TI,6918,45.9498,8.9058,2,4,1,4,2
2020-03-10,GR,7149,46.6406,9.0733,1,1,5,1,0
2020-03-10,BE,3671,46.815,7.61638,5,1,1,2,2
2020-03-10,TI,6921,45.9335,8.92373,4,1,1,0,2
2020-03-10,BE,3777,46.545,7.28479,5,5,1,3,1
2020-03-10,GR,7743,46.2556,10.12,2,2,1,0,5
2020-03-10,VD,1353,46.7017,6.49527,2,2,5,1,2
2020-03-10,VD,1110,46.514,6.49313,4,1,6,1,5
2020-03-10,GR,7057,46.8235,9.73088,2,2,3,1,3
2020-03-10,BL,4497,47.4321,7.88126,4,6,2,2,1
2020-03-10,TI,6999,46.0151,8.81641,3,4,1,4,1
2020-03-10,LU,6295,47.2414,8.22634,1,4,4,4,3
2020-03-10,FR,1749,46.7677,6.94934,1,0,1,3,3
2020-03-10,LU,6211,47.2019,8.03691,4,1,3,0,2
2020-03-10,FR,1679,46.6596,6.91199,2,3,4,2,1
2020-03-10,VS,3945,46.3202,7.71879,0,2,3,2,2
2020-03-10,TG,8264,47.6358,8.87202,2,1,3,3,1
2020-03-10,VD,1090,46.5161,6.70255,4,1,3,4,0
2020-03-10,AG,4317,47.4939,7.93123,1,2,2,4,4
2020-03-10,AG,5404,47.4743,8.30645,0,2,2,4,2
2020-03-10,SO,4623,47.2972,7.80083,2,0,0,2,2
2020-03-10,JU,2806,47.3967,7.32482,1,1,4,2,5
2020-03-10,SO,2544,47.2085,7.41884,1,2,2,2,3
2020-03-10,FR,1722,46.8003,7.17596,1,5,2,4,4
2020-03-10,VS,3924,46.1568,7.80032,4,0,1,2,2
2020-03-10,BE,3132,46.8083,7.46944,4,1,2,2,1
2020-03-10,JU,2338,47.223,6.98615,0,3,3,1,5
2020-03-10,ZH,8492,47.409,8.86092,1,1,3,3,3
2020-03-10,VD,1268,46.4715,6.26516,2,0,2,1,4
2020-03-10,FR,1532,46.7924,6.91204,1,1,1,3,1
2020-03-10,ZH,8468,47.6239,8.76496,3,2,4,0,5
2020-03-10,AG,5725,47.3059,8.17074,3,4,4,2,2
2020-03-10,VD,1038,46.6916,6.7062,1,2,6,1,4
2020-03-10,TG,8522,47.5264,8.90426,1,2,0,1,4
2020-03-10,FR,1627,46.6147,6.98626,2,1,4,2,1
2020-03-10,SG,8738,47.2415,9.0258,3,1,2,6,0
2020-03-10,TG,8506,47.6226,8.93895,2,1,2,3,0
2020-03-10,TG,9315,47.5064,9.3565,1,1,9,6,2
2020-03-10,BE,2555,47.1266,7.27711,4,2,2,5,0
2020-03-10,VS,1938,46.0363,7.11306,2,2,2,1,1
2020-03-10,GR,7444,46.552,9.45848,1,6,4,4,1
2020-03-10,SG,9422,47.4775,9.54293,1,2,0,3,4
2020-03-10,FR,1645,46.6995,7.08302,3,4,1,1,3
2020-03-10,TI,6635,46.3224,8.80197,5,4,2,3,4
2020-03-10,GR,7472,46.6592,9.61702,4,1,1,4,3
2020-03-10,TI,6828,45.843,9.00788,1,4,2,4,3
2020-03-10,NE,2316,46.9973,6.73019,2,0,1,2,3
2020-03-10,FR,1788,46.9539,7.09891,2,1,2,5,1
2020-03-10,TI,6903,45.9768,8.94614,1,0,2,0,4
2020-03-10,FR,1736,46.7364,7.22063,3,0,0,3,2
2020-03-10,BL,4424,47.415,7.71254,2,3,3,0,2
2020-03-10,TI,6982,46.0002,8.90016,3,2,4,1,1
2020-03-10,SZ,8864,47.1611,8.97416,1,2,1,2,4
2020-03-10,ZH,8933,47.2346,8.42736,1,0,4,2,1
2020-03-10,GR,7464,46.6091,9.57228,7,2,4,1,0
2020-03-10,VD,1809,46.4828,6.86499,1,0,3,0,5
2020-03-10,GR,7554,46.8251,10.3418,3,1,2,3,1
2020-03-10,VD,1028,46.5161,6.529,1,3,3,0,1
2020-03-10,VD,1526,46.7222,6.82391,2,2,1,5,1
2020-03-10,FR,1647,46.6538,7.11622,3,1,0,1,1
2020-03-10,VD,1020,46.5353,6.59366,4,2,6,4,1
