date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-13,SG,8889,47.057,9.40018,0,1,0,0,0
2020-03-13,AG,5522,47.4,8.2793,0,0,1,0,0
2020-03-13,ZH,8450,47.5928,8.6756,0,1,0,0,0
2020-03-13,BE,3616,46.7998,7.73426,0,2,0,0,0
2020-03-13,SG,9470,47.1575,9.45905,0,1,0,0,0
2020-03-13,VS,1982,46.1615,7.41429,0,0,1,0,0
2020-03-13,BE,3452,47.0079,7.7264,0,0,0,0,1
2020-03-13,GR,7550,46.7346,10.3276,0,0,2,0,0
2020-03-13,FR,1609,46.583,6.8814,0,0,0,1,0
2020-03-13,AG,5314,47.571,8.24712,0,1,0,0,0
2020-03-13,SG,8716,47.2259,8.94734,0,1,0,2,0
2020-03-13,BS,4088,47.5597,7.58053,0,1,0,0,0
2020-03-13,TI,6501,46.1945,9.02412,0,0,1,0,0
2020-03-13,BL,4416,47.4458,7.73706,0,0,0,1,1
2020-03-13,BE,2572,47.0841,7.21294,0,0,0,1,0
2020-03-13,ZH,8600,47.3905,8.61731,1,0,1,0,1
2020-03-13,BS,4056,47.5487,7.58768,0,1,0,1,1
2020-03-13,AG,5621,47.3441,8.35583,1,0,1,0,0
2020-03-13,VS,1926,46.1575,7.11174,1,0,0,0,0
2020-03-13,LU,6010,47.0207,8.25895,0,0,0,1,1
2020-03-13,NE,2301,47.1102,6.83338,0,0,2,0,2
2020-03-13,GR,7122,46.7803,9.29092,0,0,1,0,0
2020-03-13,TG,9555,47.5167,9.03333,0,2,0,1,0
2020-03-13,BS,4054,47.5487,7.58768,1,0,1,0,0
2020-03-13,NE,2108,46.934,6.63054,0,0,0,1,0
2020-03-13,VD,1865,46.2931,7.23107,0,2,0,0,0
2020-03-13,VS,3919,46.4404,7.85599,0,0,0,0,1
2020-03-13,AI,9054,47.3625,9.38202,0,0,0,1,0
2020-03-13,BE,3855,46.6742,8.02715,0,0,2,0,0
2020-03-13,AR,9035,47.4379,9.43935,1,0,0,1,1
2020-03-13,VD,1316,46.6418,6.47186,0,0,2,0,0
2020-03-13,ZH,8486,47.4494,8.79356,0,0,0,1,0
2020-03-13,VD,1429,46.8109,6.60928,0,0,1,0,0
2020-03-13,VD,1407,46.7266,6.71463,0,0,0,1,2
2020-03-13,SG,7323,47.0337,9.43017,0,1,0,0,0
2020-03-13,SG,9473,47.2115,9.43065,0,0,1,0,0
2020-03-13,BE,3325,47.0312,7.55755,0,0,0,1,0
2020-03-13,GL,8766,46.969,9.19265,1,0,0,0,1
2020-03-13,ZH,8181,47.5075,8.50254,1,0,0,0,0
2020-03-13,AG,5727,47.2984,8.126,0,0,0,0,3
2020-03-13,LU,6000,47.0471,8.32522,2,0,0,0,0
2020-03-13,BE,3362,47.1861,7.68393,1,0,0,0,0
2020-03-13,BE,3315,47.1369,7.52988,0,0,0,0,1
2020-03-13,FR,1654,46.6649,7.20093,0,1,0,0,0
2020-03-13,ZH,8031,47.3828,8.53081,0,1,1,0,0
2020-03-13,ZH,8157,47.4765,8.45454,0,0,1,0,0
2020-03-13,NE,2318,46.9848,6.7507,0,0,1,0,1
2020-03-13,GR,7502,46.543,9.80115,0,0,1,0,0
2020-03-13,VS,3998,46.4581,8.25219,0,0,0,0,1
2020-03-13,ZH,8610,47.3532,8.72169,0,0,0,1,1
2020-03-13,BE,3150,46.8459,7.34279,0,0,1,0,1
2020-03-13,BE,3773,46.4971,7.4226,0,0,1,0,0
2020-03-13,SH,8243,47.7873,8.6395,0,2,0,0,0
2020-03-13,SO,4543,47.218,7.62069,0,0,0,0,2
2020-03-13,VD,1337,46.7079,6.3714,1,0,0,0,0
2020-03-13,ZH,8612,47.3497,8.71942,0,0,0,1,1
2020-03-13,TI,6964,46.0312,8.97899,1,1,0,0,0
2020-03-13,GE,1283,46.1986,5.98868,0,2,0,0,0
2020-03-13,SO,4587,47.1268,7.49815,0,1,0,0,0
2020-03-13,AG,5454,47.3916,8.34943,1,0,0,1,0
2020-03-13,SO,4629,47.2808,7.83277,2,0,0,0,0
2020-03-13,BS,4057,47.5487,7.58768,0,0,1,2,0
2020-03-13,ZH,8803,47.3043,8.54701,0,0,0,0,2
2020-03-13,AG,5223,47.494,8.18679,0,1,1,0,1
2020-03-13,AG,5000,47.3888,8.0483,1,0,1,0,0
2020-03-13,GE,1203,46.2058,6.14139,0,1,0,0,0
2020-03-13,ZH,8623,47.33,8.81827,0,0,0,1,0
2020-03-13,SH,8260,47.6666,8.85801,1,0,0,0,0
2020-03-13,NE,2019,46.9863,6.80397,1,0,0,0,1
2020-03-13,BE,3645,46.7091,7.60993,0,0,0,1,0
2020-03-13,TI,6815,45.9567,8.94425,0,1,0,0,1
2020-03-13,GR,7438,46.5231,9.18128,0,0,1,0,0
2020-03-13,TG,9503,47.5233,9.08873,0,0,1,1,0
2020-03-13,BE,2615,47.1387,6.95224,0,0,0,1,0
2020-03-13,BE,3308,47.0747,7.50695,1,0,0,0,0
2020-03-13,VD,1408,46.735,6.73291,0,2,0,0,0
2020-03-13,VS,1895,46.3078,6.87128,0,0,0,0,1
2020-03-13,UR,6472,46.8124,8.59947,0,1,0,0,0
2020-03-13,BE,3438,46.9581,7.74379,0,0,0,1,0
2020-03-13,GR,7560,46.8826,10.4668,1,0,0,0,0
2020-03-13,GE,1208,46.2084,6.1427,1,0,0,0,0
2020-03-13,LU,6244,47.1915,7.98018,1,0,0,1,0
2020-03-13,VD,1844,46.4038,6.96895,2,0,0,0,0
2020-03-13,GR,7074,46.8087,9.52103,0,0,2,0,0
2020-03-13,VD,1437,46.7608,6.58503,2,0,0,0,0
2020-03-13,FR,1643,46.6773,7.07685,1,0,0,0,0
2020-03-13,TI,6877,45.854,8.98611,0,0,0,1,0
2020-03-13,GE,1223,46.2177,6.18528,1,0,0,0,0
2020-03-13,UR,6493,46.6075,8.56274,0,0,0,1,1
2020-03-13,BS,4096,47.5597,7.58053,0,0,1,1,0
2020-03-13,TG,9506,47.519,8.99308,0,0,0,1,1
2020-03-13,BE,2562,47.1141,7.2589,0,0,1,0,0
2020-03-13,TI,6776,46.5171,8.69114,0,0,0,1,0
2020-03-13,GE,1244,46.2261,6.2211,0,2,0,0,0
2020-03-13,SO,4614,47.3454,7.82453,1,0,2,0,0
2020-03-13,LU,6021,47.0834,8.27422,0,2,0,0,0
2020-03-13,TG,8537,47.6094,8.81775,1,0,1,1,0
2020-03-13,SO,5015,47.4059,7.99374,0,0,0,0,1
2020-03-13,TI,6710,46.3665,9.02278,0,0,0,2,0
2020-03-13,VS,3946,46.191,7.69621,0,0,0,0,1
2020-03-13,GR,7212,46.9799,9.62902,0,1,0,1,0
2020-03-13,TI,6838,45.8979,9.06028,0,0,1,0,0
2020-03-13,GE,1219,46.192,6.12188,0,0,1,1,0
2020-03-13,GR,7115,46.6977,9.17758,0,2,0,0,0
2020-03-13,TI,6875,45.8801,9.03007,0,0,1,2,0
2020-03-13,AG,5417,47.5067,8.25648,0,0,1,0,0
2020-03-13,ZH,8123,47.3505,8.64377,0,2,0,1,0
2020-03-13,JU,2922,47.4366,7.04556,0,0,0,0,1
2020-03-13,VS,3971,46.2886,7.4763,2,0,0,0,0
2020-03-13,ZH,8000,47.3605,8.47522,1,0,0,0,1
2020-03-13,GR,7414,46.7193,9.44858,0,0,0,1,0
2020-03-13,BE,3707,46.6547,7.81244,0,0,1,0,0
2020-03-13,AR,9107,47.2965,9.2678,0,1,0,0,0
2020-03-13,VD,1815,46.4409,6.8908,0,0,0,3,0
2020-03-13,BE,3377,47.2235,7.68336,0,0,1,1,0
2020-03-13,BL,4462,47.4829,7.84625,0,1,0,0,0
2020-03-13,BE,3533,46.89,7.6928,1,0,0,0,0
2020-03-13,ZH,8070,47.3691,8.53801,0,1,0,1,0
2020-03-13,GR,7014,46.8624,9.3303,0,1,0,0,1
2020-03-13,BE,3753,46.6689,7.58384,0,2,0,0,0
2020-03-13,GE,1205,46.2058,6.14139,0,1,3,0,0
2020-03-13,TI,6966,46.0499,8.9991,0,0,0,1,0
2020-03-13,BL,4207,47.3978,7.65213,0,0,0,1,0
2020-03-13,VS,1993,46.1972,7.33798,0,0,0,1,0
2020-03-13,BE,3147,46.8765,7.36851,0,0,0,0,1
2020-03-13,TG,8566,47.5999,9.14135,0,0,0,0,1
2020-03-13,BE,3360,47.1946,7.71379,0,0,1,1,0
2020-03-13,LU,6277,47.1947,8.29393,0,0,0,1,0
2020-03-13,VD,1551,46.7974,6.94199,1,0,0,0,0
2020-03-13,BE,3814,46.6446,7.88261,0,0,0,1,0
2020-03-13,SG,9423,47.4791,9.54923,0,0,0,0,1
2020-03-13,VD,1031,46.5729,6.54388,0,0,0,1,0
2020-03-13,AG,4305,47.5215,7.77884,0,0,1,0,0
2020-03-13,TI,6576,46.1082,8.73917,0,1,0,1,0
2020-03-13,BE,3428,47.1511,7.55781,0,0,0,0,1
2020-03-13,VD,1417,46.7142,6.64441,1,0,0,0,0
2020-03-13,BE,3030,46.948,7.44821,0,2,0,1,0
2020-03-13,FR,1793,46.9037,7.16765,0,1,0,1,0
2020-03-13,FR,1688,46.6363,6.90126,0,0,1,0,0
2020-03-13,BE,3183,46.8514,7.31804,0,1,0,0,0
2020-03-13,VD,1537,46.7571,6.78374,2,0,0,0,0
2020-03-13,ZH,8164,47.5281,8.42938,2,0,0,0,0
2020-03-13,FR,1667,46.5724,7.08357,1,1,1,0,0
2020-03-13,LU,6103,46.9997,8.18245,0,0,1,0,0
2020-03-13,LU,6033,47.1017,8.34796,0,0,0,1,0
2020-03-13,ZH,8824,47.2662,8.32055,0,0,2,0,0
2020-03-13,TI,6998,45.9993,8.79209,1,0,1,0,0
2020-03-13,BE,3617,46.7981,7.65415,0,0,0,2,0
2020-03-13,ZH,8414,47.5347,8.97637,2,0,0,0,0
2020-03-13,TI,6723,46.4701,8.90693,0,0,0,0,1
2020-03-13,TI,6978,45.9919,8.99854,0,0,0,1,0
2020-03-13,SO,4234,47.388,7.60208,0,0,1,1,0
2020-03-13,BE,3326,47.0096,7.56237,0,1,0,0,0
2020-03-13,NE,2053,47.0762,6.90062,0,0,0,1,0
2020-03-13,BS,4059,47.5487,7.58768,0,1,0,0,0
2020-03-13,VD,1180,46.4576,6.33156,1,0,1,0,0
2020-03-13,ZH,8914,47.2754,8.48975,0,0,0,0,1
2020-03-13,BS,4019,47.5577,7.59366,0,0,0,1,0
2020-03-13,TI,6930,46.053,8.91811,0,0,1,0,0
2020-03-13,VD,1354,46.734,6.51209,0,1,0,0,0
2020-03-13,BE,3770,46.5493,7.37985,1,0,0,0,0
2020-03-13,BL,4104,47.5131,7.54807,0,0,0,0,1
2020-03-13,BS,4008,47.5577,7.59366,0,1,0,0,0
2020-03-13,LU,6112,47.013,8.05085,0,0,0,0,1
2020-03-13,SO,4563,47.1706,7.57204,0,1,0,0,0
2020-03-13,SH,8205,47.6953,8.63156,0,0,1,0,0
2020-03-13,VD,1580,46.8847,7.03835,0,0,0,0,1
2020-03-13,ZH,8622,47.3224,8.79792,0,0,1,0,0
2020-03-13,AR,9038,47.4278,9.48208,0,0,1,0,0
2020-03-13,SO,4514,47.2284,7.46788,0,1,0,0,0
2020-03-13,TI,6871,45.8733,8.97695,0,0,1,0,0
2020-03-13,ZH,8546,47.5502,8.80295,0,0,0,1,0
2020-03-13,VD,1270,46.4189,6.19654,0,0,0,1,0
2020-03-13,TG,8514,47.5619,9.03555,0,0,0,1,0
2020-03-13,ZH,8080,47.3477,8.52114,1,0,0,0,0
2020-03-13,ZH,8354,47.4735,8.85557,0,0,0,1,0
2020-03-13,AG,5017,47.4216,7.97296,0,0,2,0,0
2020-03-13,BE,3298,47.1282,7.41107,0,0,0,0,1
2020-03-13,TG,8525,47.5963,8.77927,1,0,0,0,0
2020-03-13,SO,4512,47.2105,7.49578,0,1,0,0,0
2020-03-13,SG,9450,47.3564,9.5381,0,1,0,0,0
2020-03-13,VD,1866,46.3519,7.0714,0,1,0,0,0
2020-03-13,AG,5432,47.4441,8.32517,0,1,0,0,0
2020-03-13,VD,1462,46.7904,6.73605,0,0,0,1,0
2020-03-13,SG,9655,47.2001,9.21969,0,0,1,0,0
2020-03-13,JU,2842,47.3426,7.3436,0,0,0,0,4
2020-03-13,VD,1169,46.5242,6.40905,0,1,0,0,0
2020-03-13,ZH,8496,47.3508,8.93504,0,0,1,0,0
2020-03-13,VD,1659,46.4992,7.21428,0,1,0,0,0
2020-03-13,VD,1431,46.8319,6.59434,0,1,0,0,0
2020-03-13,BL,4436,47.387,7.71577,0,0,0,0,1
2020-03-13,UR,6462,46.879,8.5753,0,0,0,1,0
2020-03-13,SO,3253,47.1088,7.3912,1,0,0,0,0
2020-03-13,BE,3766,46.6046,7.35736,0,0,1,1,0
2020-03-13,VS,3932,46.243,7.94014,1,0,0,0,0
2020-03-13,VD,1297,46.3365,6.18488,0,0,0,1,1
2020-03-13,ZH,8460,47.6182,8.63831,0,0,1,0,0
2020-03-13,ZH,8079,47.3828,8.53081,1,0,0,0,0
2020-03-13,BE,4901,47.2121,7.79,0,0,0,0,1
2020-03-13,BL,4426,47.3872,7.6654,0,0,1,0,0
2020-03-13,VD,1885,46.2992,7.05585,0,0,0,0,1
2020-03-13,VD,1264,46.4496,6.1288,0,0,1,0,0
2020-03-13,BE,3462,47.0614,7.74837,0,0,0,1,2
2020-03-13,LU,6289,47.2388,8.29155,0,0,0,0,2
2020-03-13,GR,7306,47.0382,9.53313,0,0,0,1,0
2020-03-13,VD,1132,46.5006,6.4437,2,0,0,1,0
2020-03-13,VD,1012,46.5263,6.65689,3,0,0,0,0
2020-03-13,FR,3286,46.9402,7.13493,2,0,0,0,0
2020-03-13,TI,6593,46.1466,8.95014,0,0,0,3,0
2020-03-13,SG,9501,47.4555,9.05206,0,0,1,1,0
2020-03-13,BE,2713,47.2685,7.16673,0,0,0,1,0
2020-03-14,VS,1926,46.1575,7.11174,0,1,0,0,0
2020-03-14,VD,1307,46.3468,7.16329,0,0,0,1,0
2020-03-14,AG,5276,47.5659,8.15486,0,0,1,0,1
2020-03-14,NE,2116,46.8778,6.51008,1,0,0,0,1
2020-03-14,NE,2127,47.5409,8.5779,0,0,0,1,0
2020-03-14,JU,2908,47.3915,6.93364,0,1,0,0,0
2020-03-14,LU,6033,47.1017,8.34796,0,0,1,0,0
2020-03-14,SO,4710,47.3144,7.70038,1,0,0,3,0
2020-03-14,GL,8777,46.9301,9.04978,0,1,1,0,1
2020-03-14,AG,5606,47.3616,8.22188,0,0,1,0,1
2020-03-14,GE,1258,46.156,6.08467,0,0,0,1,0
2020-03-14,VD,1815,46.4409,6.8908,0,1,0,2,0
2020-03-14,FR,1667,46.5724,7.08357,1,1,0,1,0
2020-03-14,NE,2088,47.0505,7.02402,0,0,2,0,0
2020-03-14,ZH,8103,47.4098,8.4372,0,0,1,0,0
2020-03-14,BE,3645,46.7091,7.60993,0,0,1,0,0
2020-03-14,NE,2024,46.8999,6.7552,0,1,0,1,0
2020-03-14,GR,7023,46.8813,9.5084,0,1,1,0,0
2020-03-14,AG,4812,47.3032,7.98488,0,1,0,0,0
2020-03-14,AG,5642,47.2332,8.38804,0,0,0,2,0
2020-03-14,BE,3027,46.9476,7.40646,2,1,0,0,0
2020-03-14,ZH,8325,47.4378,8.69665,0,0,0,1,0
2020-03-14,VD,1607,46.5491,6.83525,0,1,0,0,1
2020-03-14,SH,8236,47.7528,8.64279,0,0,0,0,1
2020-03-14,NW,6362,46.9834,8.35649,1,0,0,0,0
2020-03-14,ZH,8090,47.3691,8.53801,0,1,0,0,0
2020-03-14,NE,2019,46.9863,6.80397,0,0,0,0,2
2020-03-14,BE,4917,47.1771,7.85618,0,0,1,0,0
2020-03-14,VS,3926,46.2168,7.81005,0,1,0,0,0
2020-03-14,TG,8537,47.6094,8.81775,1,1,0,2,0
2020-03-14,BE,3095,46.9209,7.42556,1,0,0,1,0
2020-03-14,GR,7415,46.7303,9.44576,2,0,0,0,1
2020-03-14,GR,7437,46.54,9.24122,0,0,1,0,1
2020-03-14,SG,9303,47.4673,9.38157,1,1,0,0,0
2020-03-14,SH,8235,47.7517,8.65688,0,1,0,1,1
2020-03-14,VS,3985,46.4921,8.27463,2,1,0,1,0
2020-03-14,BS,4057,47.5487,7.58768,0,0,2,2,0
2020-03-14,ZH,8164,47.5281,8.42938,2,0,0,0,1
2020-03-14,AG,5333,47.5547,8.31364,1,0,0,0,0
2020-03-14,AG,4317,47.4939,7.93123,0,1,1,0,0
2020-03-14,ZH,8623,47.33,8.81827,0,1,0,0,0
2020-03-14,SH,8455,47.5831,8.56834,0,0,0,0,1
2020-03-14,TG,9220,47.4956,9.21615,0,1,0,0,0
2020-03-14,VS,3998,46.4581,8.25219,0,1,0,0,0
2020-03-14,TI,6577,46.1089,8.78891,1,0,0,1,0
2020-03-14,ZH,8600,47.3905,8.61731,1,0,1,0,1
2020-03-14,GR,7551,46.8259,10.2292,1,0,1,0,0
2020-03-14,AR,9104,47.3571,9.28489,0,0,1,0,0
2020-03-14,AG,4305,47.5215,7.77884,0,1,0,0,0
2020-03-14,ZH,8800,47.2875,8.5592,0,0,2,0,0
2020-03-14,BE,2514,47.0891,7.14499,0,0,1,0,1
2020-03-14,GE,1283,46.1986,5.98868,1,1,0,0,0
2020-03-14,VD,1401,46.7831,6.65098,0,0,0,1,0
2020-03-14,SZ,6434,46.9938,8.73926,0,0,0,1,0
2020-03-14,TG,8266,47.6582,8.9908,1,0,0,1,1
2020-03-14,BL,4411,47.462,7.71568,1,0,1,0,0
2020-03-14,VD,1262,46.3815,6.20394,0,0,1,1,0
2020-03-14,TI,6658,46.167,8.60851,0,1,0,0,0
2020-03-14,LU,6011,47.0338,8.27921,0,1,0,0,1
2020-03-14,AG,5116,47.4258,8.165,0,0,0,0,1
2020-03-14,GR,7514,46.4288,9.76417,0,1,0,0,2
2020-03-14,GR,7175,46.7062,8.94389,0,2,0,0,0
2020-03-14,BE,3000,46.9476,7.40646,0,1,0,0,0
2020-03-14,SG,9467,47.2451,9.47348,0,0,1,0,1
2020-03-14,NE,2105,46.9487,6.67786,0,0,1,1,1
2020-03-14,BE,3048,46.9487,7.47421,0,1,0,0,1
2020-03-14,BS,4051,47.5577,7.59366,2,0,1,0,0
2020-03-14,BE,3030,46.948,7.44821,0,1,1,0,1
2020-03-14,GR,7414,46.7193,9.44858,0,0,0,1,1
2020-03-14,ZH,8021,47.3691,8.54099,1,1,0,0,2
2020-03-14,TI,6647,46.2071,8.83016,0,0,1,0,0
2020-03-14,ZH,8803,47.3043,8.54701,0,1,0,0,1
2020-03-14,BE,3233,47.0236,7.07666,0,0,1,0,0
2020-03-14,FR,1533,46.7849,6.88499,2,0,0,0,0
2020-03-14,LU,6000,47.0471,8.32522,2,0,0,0,0
2020-03-14,SZ,6452,46.9351,8.67594,1,0,1,1,0
2020-03-14,VD,1088,46.6132,6.75262,1,1,0,0,0
2020-03-14,SO,4703,47.2763,7.75332,0,0,1,0,0
2020-03-14,TG,8265,47.6419,8.91815,0,0,2,0,0
2020-03-14,LU,6163,47.0233,8.07846,0,0,1,1,0
2020-03-14,AG,5442,47.4375,8.29079,0,0,0,1,1
2020-03-14,FR,1752,46.7944,7.12514,0,1,1,0,0
2020-03-14,AR,9405,47.4648,9.54251,0,0,0,1,0
2020-03-14,GL,8783,46.8635,8.97928,1,0,0,0,0
2020-03-14,VD,1454,46.8417,6.48261,1,0,0,0,0
2020-03-14,GL,8767,46.9063,9.16119,0,0,0,0,1
2020-03-14,BE,3114,46.8453,7.57944,0,0,1,1,0
2020-03-14,ZH,8833,47.2034,8.68556,0,2,0,0,0
2020-03-14,LU,6211,47.2019,8.03691,0,0,1,0,0
2020-03-14,GR,7163,46.7492,9.04679,1,0,0,0,1
2020-03-14,ZG,6318,47.1085,8.53265,2,0,0,0,0
2020-03-14,BE,3317,47.1007,7.47607,0,0,0,1,0
2020-03-14,AG,5417,47.5067,8.25648,0,0,1,1,0
2020-03-14,BS,4095,47.5597,7.58053,1,0,0,2,0
2020-03-14,SG,9008,47.4221,9.37595,0,2,1,1,0
2020-03-14,VD,1062,46.6528,6.73843,0,0,1,0,0
2020-03-14,ZH,8636,47.2746,8.91427,1,2,0,0,0
2020-03-14,VD,1524,46.7607,6.90166,0,0,0,0,1
2020-03-14,ZH,8409,47.4968,8.73431,1,0,0,0,1
2020-03-14,TI,6593,46.1466,8.95014,0,1,0,2,0
2020-03-14,GR,7077,46.332,8.991,0,0,0,0,2
2020-03-14,SH,8205,47.6953,8.63156,0,0,1,0,1
2020-03-14,BL,4443,47.4285,7.83889,1,0,1,0,0
2020-03-14,TG,8525,47.5963,8.77927,1,0,1,0,0
2020-03-14,BE,3372,47.1942,7.69154,0,1,0,0,1
2020-03-14,VD,1407,46.7266,6.71463,0,1,0,0,2
2020-03-14,ZH,8428,47.5494,8.56605,0,0,1,0,0
2020-03-14,BE,3324,47.0417,7.54327,0,0,0,1,0
2020-03-14,VD,1416,46.7001,6.67557,0,1,0,0,0
2020-03-14,VD,1537,46.7571,6.78374,1,1,0,0,0
2020-03-14,JU,2922,47.4366,7.04556,0,1,0,0,0
2020-03-14,BE,3053,47.0182,7.44859,0,0,0,0,1
2020-03-14,ZH,8162,47.4977,8.44342,0,0,0,1,1
2020-03-14,SG,9025,47.1875,8.49726,0,0,0,0,2
2020-03-14,UR,6461,46.9065,8.52736,0,1,0,0,0
2020-03-14,TI,6854,45.8595,8.93808,0,0,1,1,0
2020-03-14,FR,1688,46.6363,6.90126,1,0,0,0,0
2020-03-14,VS,3908,46.1525,7.92847,0,0,1,1,0
2020-03-14,BE,2572,47.0841,7.21294,1,0,0,1,0
2020-03-14,BL,4461,47.4661,7.83246,0,0,0,1,0
2020-03-14,GE,1203,46.2058,6.14139,0,0,0,1,0
2020-03-14,ZH,8182,47.5284,8.50906,0,0,1,0,0
2020-03-14,TG,9506,47.519,8.99308,0,0,0,0,2
2020-03-14,GL,8874,47.0981,9.17473,0,0,0,0,1
2020-03-14,ZH,8424,47.5085,8.59763,0,1,0,0,0
2020-03-14,SG,9400,47.4756,9.49538,0,2,0,0,0
2020-03-14,SG,9473,47.2115,9.43065,0,0,0,1,0
2020-03-14,VS,1962,46.2247,7.30919,1,0,0,1,0
2020-03-14,GR,7427,46.6902,9.40179,0,0,1,1,1
2020-03-14,BE,3764,46.6387,7.47599,1,1,0,1,0
2020-03-14,AG,5301,47.5168,8.2355,1,0,0,0,1
2020-03-14,VS,1985,46.0983,7.51536,0,1,0,0,0
2020-03-14,TG,9555,47.5167,9.03333,0,1,0,0,2
2020-03-14,GR,7517,46.4203,9.72656,0,0,0,2,0
2020-03-14,GR,7155,46.8089,9.19271,0,1,0,0,1
2020-03-14,AG,5524,47.3779,8.28803,0,1,0,0,0
2020-03-14,FR,1468,46.8115,6.78565,0,0,2,0,0
2020-03-14,VD,1122,46.5562,6.50891,1,0,0,0,0
2020-03-14,FR,1485,46.7802,6.83071,1,0,1,0,0
2020-03-14,TI,6816,45.9519,8.97027,1,0,0,0,0
2020-03-14,TG,8589,47.5048,9.24867,1,0,0,0,0
2020-03-14,SH,8210,47.6975,8.63223,0,0,0,0,1
2020-03-14,BE,2560,47.1243,7.24087,0,0,1,0,0
2020-03-14,BE,2532,47.1417,7.21842,0,0,3,1,0
2020-03-14,TI,6653,46.1933,8.72802,0,1,0,0,0
2020-03-14,ZH,8465,47.6404,8.67333,1,0,0,0,0
2020-03-14,BE,2552,47.1418,7.30312,0,0,0,0,1
2020-03-14,VS,1927,46.0774,7.10281,0,1,0,0,0
2020-03-14,BE,2558,47.1171,7.28509,1,0,0,0,0
2020-03-14,VD,1682,46.6921,6.86483,1,2,0,0,0
2020-03-14,GR,7146,46.7066,9.15899,0,1,0,0,0
2020-03-14,GR,7113,46.7038,9.19804,2,0,0,0,1
2020-03-14,GR,7306,47.0382,9.53313,0,0,0,0,1
2020-03-14,SO,4614,47.3454,7.82453,1,1,1,0,0
2020-03-14,FL,9494,47.1481,9.56662,0,1,2,0,0
2020-03-14,SG,9436,47.4009,9.60855,1,0,0,1,0
2020-03-14,ZH,8165,47.5037,8.4192,0,0,0,1,0
2020-03-14,TI,6722,46.4467,8.93398,1,0,0,0,1
2020-03-14,AG,5201,47.4838,8.20725,0,0,1,0,0
2020-03-14,BS,4059,47.5487,7.58768,0,0,0,0,1
2020-03-14,GE,1236,46.1771,6.02879,1,1,0,0,1
2020-03-14,ZH,8118,47.3686,8.62702,0,0,0,1,0
2020-03-14,LU,6244,47.1915,7.98018,0,0,0,2,0
2020-03-14,AG,5077,47.5076,8.09701,0,0,1,0,1
2020-03-14,ZH,8181,47.5075,8.50254,2,0,0,0,0
2020-03-14,ZH,8825,47.1254,8.69063,0,0,0,1,1
2020-03-14,AG,5212,47.4599,8.16511,0,1,1,1,0
2020-03-14,SG,9230,47.4053,9.19802,0,0,0,1,0
2020-03-14,VD,1008,46.5389,6.60497,0,0,0,1,0
2020-03-14,BS,4033,47.5596,7.58061,1,2,0,1,0
2020-03-14,SG,8873,47.1602,9.16656,0,0,0,0,1
2020-03-14,LU,6247,47.1682,7.98726,0,0,1,0,0
2020-03-14,SO,3307,47.0854,7.46672,0,0,0,1,1
2020-03-14,FR,1626,46.6507,6.94199,0,0,0,0,1
2020-03-14,NE,2304,47.1102,6.83338,1,0,0,2,0
2020-03-14,VS,1993,46.1972,7.33798,1,0,0,0,0
2020-03-14,BE,3652,46.7403,7.65788,0,0,0,1,1
2020-03-14,SG,7312,46.9432,9.41307,0,0,1,0,0
2020-03-14,TI,6644,46.1833,8.7951,0,0,0,1,0
2020-03-14,TI,6873,45.8619,8.9947,0,0,0,0,1
2020-03-14,BE,3049,46.9918,7.33427,0,1,1,0,0
2020-03-14,AG,5726,47.3189,8.10356,1,1,0,0,0
2020-03-14,TG,8285,47.6348,9.14599,0,0,0,0,1
2020-03-14,TI,6830,45.8288,9.01654,1,0,0,0,0
2020-03-14,SZ,8857,47.1263,8.88947,0,0,0,2,1
2020-03-14,VD,1425,46.8482,6.67316,0,0,0,1,0
2020-03-14,SG,9034,47.4467,9.48275,0,0,1,0,0
2020-03-14,BE,3602,46.757,7.63019,0,0,0,1,0
2020-03-14,GR,7115,46.6977,9.17758,0,1,1,0,0
2020-03-14,BE,4900,47.2158,7.79456,2,0,1,0,0
2020-03-14,VD,1031,46.5729,6.54388,0,0,0,2,0
2020-03-14,BE,3147,46.8765,7.36851,0,0,0,1,0
2020-03-14,LU,6206,47.1034,8.2029,1,0,0,0,0
2020-03-14,VD,1846,46.349,6.89461,1,0,0,0,0
2020-03-14,JU,2857,47.3723,7.23643,0,0,1,2,0
2020-03-14,BE,3704,46.6512,7.73612,1,0,1,0,0
2020-03-14,AG,5236,47.5148,8.17616,1,0,0,0,1
2020-03-14,ZH,8909,47.2883,8.42913,0,0,1,0,0
2020-03-14,JU,2953,47.4089,7.19251,0,0,1,0,0
2020-03-14,ZH,8707,47.2703,8.68181,0,0,0,1,0
2020-03-14,VS,1874,46.1588,6.84583,1,0,0,1,0
2020-03-14,AG,5277,47.543,8.16184,0,0,0,1,0
2020-03-14,SG,9501,47.4555,9.05206,1,0,1,0,0
2020-03-14,ZH,8307,47.435,8.68229,0,0,1,0,0
2020-03-14,ZH,8079,47.3828,8.53081,0,0,0,1,0
2020-03-14,ZH,8450,47.5928,8.6756,0,1,0,0,0
2020-03-14,VD,1277,46.381,6.17905,0,0,1,0,0
2020-03-14,TI,6950,46.0661,8.96733,0,2,0,0,0
2020-03-14,NE,2000,47.0094,6.9381,0,0,2,0,0
2020-03-14,ZH,8486,47.4494,8.79356,1,0,0,0,0
